n-votes,n-comments,n-visitors,n-voters,n-commenters
1156,38,167,1156,38
1157,38,167,1157,38
1158,38,167,1158,38
1159,38,167,1159,38
1160,38,167,1160,38
1161,38,167,1161,38
1162,38,167,1162,38
1163,38,167,1163,38
1164,38,167,1164,38
1165,38,167,1165,38
1166,38,167,1166,38
1167,38,167,1167,38
1167,38,168,1167,38
1167,38,169,1167,38
1168,38,169,1168,38
1169,38,169,1169,38
1170,38,169,1170,38
1171,38,169,1171,38
1172,38,169,1172,38
1173,38,169,1173,38
1174,38,169,1174,38
1175,38,169,1175,38
1176,38,169,1176,38
1177,38,169,1177,38
1178,38,169,1178,38
1179,38,169,1179,38
1180,38,169,1180,38
1181,38,169,1181,38
1182,38,169,1182,38
1183,38,169,1183,38
1184,38,169,1184,38
1185,38,169,1185,38
1186,38,169,1186,38
1187,38,169,1187,38
1188,38,169,1188,38
1189,38,169,1189,38
1190,38,169,1190,38
1191,38,169,1191,38
1192,38,169,1192,38
1193,38,169,1193,38
1194,38,169,1194,38
1194,38,170,1194,38
1195,38,170,1195,38
1196,38,170,1196,38
1197,38,170,1197,38
1198,38,170,1198,38
1199,38,170,1199,38
1200,38,170,1200,38
1201,38,170,1201,38
1202,38,170,1202,38
1203,38,170,1203,38
1204,38,170,1204,38
1205,38,170,1205,38
1206,38,170,1206,38
1207,38,170,1207,38
1208,38,170,1208,38
1209,38,170,1209,38
1210,38,170,1210,38
1211,38,170,1211,38
1211,38,171,1211,38
1212,38,171,1212,38
1213,38,171,1213,38
1214,38,171,1214,38
1215,38,171,1215,38
1216,38,171,1216,38
1217,38,171,1217,38
1218,38,171,1218,38
1219,38,171,1219,38
1220,38,171,1220,38
1221,38,171,1221,38
1221,38,172,1221,38
1221,38,173,1221,38
1222,38,173,1222,38
1223,38,173,1223,38
1224,38,173,1224,38
1225,38,173,1225,38
1226,38,173,1226,38
1227,38,173,1227,38
1228,38,173,1228,38
1229,38,173,1229,38
1230,38,173,1230,38
1231,38,173,1231,38
1232,38,173,1232,38
1233,38,173,1233,38
1234,38,173,1234,38
1234,38,174,1234,38
1235,38,174,1235,38
1236,38,174,1236,38
1237,38,174,1237,38
1238,38,174,1238,38
1239,38,174,1239,38
1240,38,174,1240,38
1241,38,174,1241,38
1242,38,174,1242,38
1243,38,174,1243,38
1244,38,174,1244,38
1245,38,174,1245,38
1246,38,174,1246,38
1247,38,174,1247,38
1248,38,174,1248,38
1248,38,175,1248,38
1248,38,176,1248,38
1248,38,177,1248,38
1248,38,178,1248,38
1249,38,178,1249,38
1250,38,178,1250,38
1251,38,178,1251,38
1252,38,178,1252,38
1253,38,178,1253,38
1254,38,178,1254,38
1255,38,178,1255,38
1256,38,178,1256,38
1257,38,178,1257,38
1258,38,178,1258,38
1259,38,178,1259,38
1260,38,178,1260,38
1261,38,178,1261,38
1262,38,178,1262,38
1263,38,178,1263,38
1264,38,178,1264,38
1265,38,178,1265,38
1266,38,178,1266,38
1267,38,178,1267,38
1268,38,178,1268,38
1269,38,178,1269,38
1270,38,178,1270,38
1271,38,178,1271,38
1272,38,178,1272,38
1273,38,178,1273,38
1274,38,178,1274,38
1275,38,178,1275,38
1276,38,178,1276,38
1277,38,178,1277,38
1278,38,178,1278,38
1279,38,178,1279,38
1280,38,178,1280,38
1281,38,178,1281,38
1282,38,178,1282,38
1283,38,178,1283,38
1284,38,178,1284,38
1285,38,178,1285,38
1286,38,178,1286,38
1287,38,178,1287,38
1288,38,178,1288,38
1289,38,178,1289,38
1290,38,178,1290,38
1291,38,178,1291,38
1292,38,178,1292,38
1293,38,178,1293,38
1294,38,178,1294,38
1295,38,178,1295,38
1296,38,178,1296,38
1297,38,178,1297,38
1298,38,178,1298,38
1299,38,178,1299,38
1300,38,178,1300,38
1301,38,178,1301,38
1302,38,178,1302,38
1302,38,179,1302,38
1302,38,180,1302,38
1302,38,181,1302,38
1303,38,181,1303,38
1304,38,181,1304,38
1305,38,181,1305,38
1306,38,181,1306,38
1307,38,181,1307,38
1308,38,181,1308,38
1309,38,181,1309,38
1310,38,181,1310,38
1311,38,181,1311,38
1312,38,181,1312,38
1313,38,181,1313,38
1314,38,181,1314,38
1315,38,181,1315,38
1316,38,181,1316,38
1317,38,181,1317,38
1318,38,181,1318,38
1319,38,181,1319,38
1320,38,181,1320,38
1321,38,181,1321,38
1322,38,181,1322,38
1323,38,181,1323,38
1324,38,181,1324,38
1325,38,181,1325,38
1326,38,181,1326,38
1327,38,181,1327,38
1328,38,181,1328,38
1329,38,181,1329,38
1330,38,181,1330,38
1330,38,182,1330,38
1330,38,183,1330,38
1331,38,183,1331,38
1332,38,183,1332,38
1333,38,183,1333,38
1334,38,183,1334,38
1335,38,183,1335,38
1336,38,183,1336,38
1337,38,183,1337,38
1338,38,183,1338,38
1339,38,183,1339,38
1340,38,183,1340,38
1341,38,183,1341,38
1342,38,183,1342,38
1343,38,183,1343,38
1344,38,183,1344,38
1345,38,183,1345,38
1346,38,183,1346,38
1347,38,183,1347,38
1348,38,183,1348,38
1349,38,183,1349,38
1350,38,183,1350,38
1351,38,183,1351,38
1352,38,183,1352,38
1353,38,183,1353,38
1354,38,183,1354,38
1355,38,183,1355,38
1356,38,183,1356,38
1357,38,183,1357,38
1357,38,184,1357,38
1357,38,185,1357,38
1357,38,186,1357,38
1357,38,187,1357,38
1358,38,187,1358,38
1359,38,187,1359,38
1360,38,187,1360,38
1361,38,187,1361,38
1362,38,187,1362,38
1362,38,188,1362,38
1363,38,188,1363,38
1364,38,188,1364,38
1365,38,188,1365,38
1366,38,188,1366,38
1367,38,188,1367,38
1368,38,188,1368,38
1369,38,188,1369,38
1370,38,188,1370,38
1371,38,188,1371,38
1372,38,188,1372,38
1373,38,188,1373,38
1374,38,188,1374,38
1375,38,188,1375,38
1376,38,188,1376,38
1377,38,188,1377,38
1378,38,188,1378,38
1379,38,188,1379,38
1380,38,188,1380,38
1381,38,188,1381,38
1382,38,188,1382,38
1383,38,188,1383,38
1384,38,188,1384,38
1385,38,188,1385,38
1386,38,188,1386,38
1387,38,188,1387,38
1388,38,188,1388,38
1389,38,188,1389,38
1390,38,188,1390,38
1391,38,188,1391,38
1392,38,188,1392,38
1393,38,188,1393,38
1394,38,188,1394,38
1394,38,189,1394,38
1395,38,189,1395,38
1396,38,189,1396,38
1397,38,189,1397,38
1398,38,189,1398,38
1399,38,189,1399,38
1400,38,189,1400,38
1401,38,189,1401,38
1402,38,189,1402,38
1403,38,189,1403,38
1404,38,189,1404,38
1405,38,189,1405,38
1406,38,189,1406,38
1407,38,189,1407,38
1408,38,189,1408,38
1409,38,189,1409,38
1410,38,189,1410,38
1411,38,189,1411,38
1411,38,190,1411,38
1411,38,191,1411,38
1412,38,191,1412,38
1412,38,192,1412,38
1412,38,193,1412,38
1412,38,194,1412,38
1412,38,195,1412,38
1413,38,195,1413,38
1414,38,195,1414,38
1415,38,195,1415,38
1416,38,195,1416,38
1417,38,195,1417,38
1418,38,195,1418,38
1419,38,195,1419,38
1420,38,195,1420,38
1421,38,195,1421,38
1422,38,195,1422,38
1423,38,195,1423,38
1424,38,195,1424,38
1425,38,195,1425,38
1426,38,195,1426,38
1427,38,195,1427,38
1428,38,195,1428,38
1429,38,195,1429,38
1430,38,195,1430,38
1431,38,195,1431,38
1432,38,195,1432,38
1433,38,195,1433,38
1434,38,195,1434,38
1435,38,195,1435,38
1436,38,195,1436,38
1437,38,195,1437,38
1438,38,195,1438,38
1439,38,195,1439,38
1440,38,195,1440,38
1441,38,195,1441,38
1442,38,195,1442,38
1443,38,195,1443,38
1444,38,195,1444,38
1445,38,195,1445,38
1446,38,195,1446,38
1447,38,195,1447,38
1447,38,196,1447,38
1448,38,196,1448,38
1449,38,196,1449,38
1450,38,196,1450,38
1451,38,196,1451,38
1452,38,196,1452,38
1453,38,196,1453,38
1454,38,196,1454,38
1455,38,196,1455,38
1456,38,196,1456,38
1457,38,196,1457,38
1458,38,196,1458,38
1459,38,196,1459,38
1460,38,196,1460,38
1461,38,196,1461,38
1462,38,196,1462,38
1463,38,196,1463,38
1464,38,196,1464,38
1465,38,196,1465,38
1466,38,196,1466,38
1467,38,196,1467,38
1468,38,196,1468,38
1469,38,196,1469,38
1470,38,196,1470,38
1471,38,196,1471,38
1472,38,196,1472,38
1473,38,196,1473,38
1474,38,196,1474,38
1475,38,196,1475,38
1476,38,196,1476,38
1477,38,196,1477,38
1477,38,197,1477,38
1478,38,197,1478,38
1479,38,197,1479,38
1480,38,197,1480,38
1481,38,197,1481,38
1482,38,197,1482,38
1483,38,197,1483,38
1484,38,197,1484,38
1485,38,197,1485,38
1486,38,197,1486,38
1487,38,197,1487,38
1488,38,197,1488,38
1489,38,197,1489,38
1490,38,197,1490,38
1491,38,197,1491,38
1491,38,198,1491,38
1492,38,198,1492,38
1493,38,198,1493,38
1494,38,198,1494,38
1495,38,198,1495,38
1496,38,198,1496,38
1497,38,198,1497,38
1498,38,198,1498,38
1498,38,199,1498,38
1499,38,199,1499,38
1500,38,199,1500,38
1501,38,199,1501,38
1502,38,199,1502,38
1503,38,199,1503,38
1504,38,199,1504,38
1505,38,199,1505,38
1506,38,199,1506,38
1507,38,199,1507,38
1508,38,199,1508,38
1509,38,199,1509,38
1510,38,199,1510,38
1511,38,199,1511,38
1512,38,199,1512,38
1513,38,199,1513,38
1514,38,199,1514,38
1515,38,199,1515,38
1516,38,199,1516,38
1517,38,199,1517,38
1518,38,199,1518,38
1519,38,199,1519,38
1520,38,199,1520,38
1521,38,199,1521,38
1522,38,199,1522,38
1523,38,199,1523,38
1524,38,199,1524,38
1525,38,199,1525,38
1526,38,199,1526,38
1527,38,199,1527,38
1528,38,199,1528,38
1529,38,199,1529,38
1530,38,199,1530,38
1531,38,199,1531,38
1532,38,199,1532,38
1533,38,199,1533,38
1534,38,199,1534,38
1535,38,199,1535,38
1536,38,199,1536,38
1537,38,199,1537,38
1538,38,199,1538,38
1539,38,199,1539,38
1540,38,199,1540,38
1541,38,199,1541,38
1542,38,199,1542,38
1543,38,199,1543,38
1544,38,199,1544,38
1545,38,199,1545,38
1546,38,199,1546,38
1547,38,199,1547,38
1548,38,199,1548,38
1549,38,199,1549,38
1550,38,199,1550,38
1551,38,199,1551,38
1552,38,199,1552,38
1553,38,199,1553,38
1553,38,200,1553,38
1553,38,201,1553,38
1553,38,202,1553,38
1553,38,203,1553,38
1554,38,203,1554,38
1555,38,203,1555,38
1556,38,203,1556,38
1557,38,203,1557,38
1558,38,203,1558,38
1559,38,203,1559,38
1560,38,203,1560,38
1561,38,203,1561,38
1562,38,203,1562,38
1563,38,203,1563,38
1564,38,203,1564,38
1565,38,203,1565,38
1566,38,203,1566,38
1567,38,203,1567,38
1568,38,203,1568,38
1569,38,203,1569,38
1570,38,203,1570,38
1571,38,203,1571,38
1572,38,203,1572,38
1573,38,203,1573,38
1574,38,203,1574,38
1575,38,203,1575,38
1576,38,203,1576,38
1577,38,203,1577,38
1578,38,203,1578,38
1579,38,203,1579,38
1580,38,203,1580,38
1581,38,203,1581,38
1582,38,203,1582,38
1583,38,203,1583,38
1584,38,203,1584,38
1585,38,203,1585,38
1586,38,203,1586,38
1587,38,203,1587,38
1588,38,203,1588,38
1589,38,203,1589,38
1590,38,203,1590,38
1591,38,203,1591,38
1592,38,203,1592,38
1593,38,203,1593,38
1593,38,204,1593,38
1594,38,204,1594,38
1595,38,204,1595,38
1596,38,204,1596,38
1597,38,204,1597,38
1598,38,204,1598,38
1599,38,204,1599,38
1600,38,204,1600,38
1601,38,204,1601,38
1602,38,204,1602,38
1603,38,204,1603,38
1604,38,204,1604,38
1605,38,204,1605,38
1606,38,204,1606,38
1607,38,204,1607,38
1608,38,204,1608,38
1609,38,204,1609,38
1610,38,204,1610,38
1611,38,204,1611,38
1612,38,204,1612,38
1613,38,204,1613,38
1614,38,204,1614,38
1615,38,204,1615,38
1616,38,204,1616,38
1617,38,204,1617,38
1618,38,204,1618,38
1619,38,204,1619,38
1620,38,204,1620,38
1621,38,204,1621,38
1622,38,204,1622,38
1623,38,204,1623,38
1624,38,204,1624,38
1625,38,204,1625,38
1625,38,205,1625,38
1625,38,206,1625,38
1626,38,206,1626,38
1627,38,206,1627,38
1628,38,206,1628,38
1629,38,206,1629,38
1630,38,206,1630,38
1631,38,206,1631,38
1632,38,206,1632,38
1633,38,206,1633,38
1634,38,206,1634,38
1635,38,206,1635,38
1636,38,206,1636,38
1637,38,206,1637,38
1638,38,206,1638,38
1639,38,206,1639,38
1640,38,206,1640,38
1641,38,206,1641,38
1642,38,206,1642,38
1643,38,206,1643,38
1644,38,206,1644,38
1645,38,206,1645,38
1646,38,206,1646,38
1647,38,206,1647,38
1648,38,206,1648,38
1649,38,206,1649,38
1650,38,206,1650,38
1651,38,206,1651,38
1652,38,206,1652,38
1653,38,206,1653,38
1654,38,206,1654,38
1655,38,206,1655,38
1656,38,206,1656,38
1657,38,206,1657,38
1658,38,206,1658,38
1659,38,206,1659,38
1660,38,206,1660,38
1661,38,206,1661,38
1662,38,206,1662,38
1663,38,206,1663,38
1664,38,206,1664,38
1665,38,206,1665,38
1666,38,206,1666,38
1666,38,207,1666,38
1667,38,207,1667,38
1668,38,207,1668,38
1669,38,207,1669,38
1670,38,207,1670,38
1671,38,207,1671,38
1671,38,208,1671,38
1671,38,209,1671,38
1671,38,210,1671,38
1671,38,211,1671,38
1671,38,212,1671,38
1672,38,212,1672,38
1673,38,212,1673,38
1674,38,212,1674,38
1675,38,212,1675,38
1675,38,213,1675,38
1676,38,213,1676,38
1677,38,213,1677,38
1678,38,213,1678,38
1679,38,213,1679,38
1680,38,213,1680,38
1680,38,214,1680,38
1681,38,214,1681,38
1682,38,214,1682,38
1683,38,214,1683,38
1684,38,214,1684,38
1685,38,214,1685,38
1686,38,214,1686,38
1687,38,214,1687,38
1688,38,214,1688,38
1688,38,215,1688,38
1689,38,215,1689,38
1690,38,215,1690,38
1691,38,215,1691,38
1692,38,215,1692,38
1693,38,215,1693,38
1693,38,216,1693,38
1694,38,216,1694,38
1694,38,217,1694,38
1695,38,217,1695,38
1696,38,217,1696,38
1697,38,217,1697,38
1698,38,217,1698,38
1699,38,217,1699,38
1700,38,217,1700,38
1701,38,217,1701,38
1701,38,218,1701,38
1701,38,219,1701,38
1702,38,219,1702,38
1703,38,219,1703,38
1704,38,219,1704,38
1705,38,219,1705,38
1706,38,219,1706,38
1707,38,219,1707,38
1708,38,219,1708,38
1708,38,220,1708,38
1709,38,220,1709,38
1710,38,220,1710,38
1711,38,220,1711,38
1712,38,220,1712,38
1713,38,220,1713,38
1714,38,220,1714,38
1715,38,220,1715,38
1716,38,220,1716,38
1716,38,221,1716,38
1717,38,221,1717,38
1718,38,221,1718,38
1719,38,221,1719,38
1720,38,221,1720,38
1721,38,221,1721,38
1722,38,221,1722,38
1723,38,221,1723,38
1723,38,222,1723,38
1724,38,222,1724,38
1725,38,222,1725,38
1726,38,222,1726,38
1727,38,222,1727,38
1728,38,222,1728,38
1729,38,222,1729,38
1730,38,222,1730,38
1730,38,223,1730,38
1730,38,224,1730,38
1731,38,224,1731,38
1732,38,224,1732,38
1733,38,224,1733,38
1734,38,224,1734,38
1735,38,224,1735,38
1736,38,224,1736,38
1737,38,224,1737,38
1737,38,225,1737,38
1738,38,225,1738,38
1738,38,226,1738,38
1739,38,226,1739,38
1740,38,226,1740,38
1741,38,226,1741,38
1742,38,226,1742,38
1743,38,226,1743,38
1744,38,226,1744,38
1745,38,226,1745,38
1745,38,227,1745,38
1746,38,227,1746,38
1747,38,227,1747,38
1747,38,228,1747,38
1748,38,228,1748,38
1749,38,228,1749,38
1750,38,228,1750,38
1751,38,228,1751,38
1752,38,228,1752,38
1753,38,228,1753,38
1754,38,228,1754,38
1755,38,228,1755,38
1756,38,228,1756,38
1757,38,228,1757,38
1758,38,228,1758,38
1759,38,228,1759,38
1760,38,228,1760,38
1761,38,228,1761,38
1762,38,228,1762,38
1763,38,228,1763,38
1764,38,228,1764,38
1765,38,228,1765,38
1766,38,228,1766,38
1767,38,228,1767,38
1768,38,228,1768,38
1769,38,228,1769,38
1770,38,228,1770,38
1771,38,228,1771,38
1772,38,228,1772,38
1773,38,228,1773,38
1774,38,228,1774,38
1775,38,228,1775,38
1776,38,228,1776,38
1777,38,228,1777,38
1778,38,228,1778,38
1779,38,228,1779,38
1780,38,228,1780,38
1781,38,228,1781,38
1782,38,228,1782,38
1783,38,228,1783,38
1784,38,228,1784,38
1785,38,228,1785,38
1785,38,229,1785,38
1785,38,230,1785,38
1785,38,231,1785,38
1785,38,232,1785,38
1786,38,232,1786,38
1787,38,232,1787,38
1788,38,232,1788,38
1789,38,232,1789,38
1790,38,232,1790,38
1791,38,232,1791,38
1792,38,232,1792,38
1793,38,232,1793,38
1794,38,232,1794,38
1795,38,232,1795,38
1796,38,232,1796,38
1797,38,232,1797,38
1798,38,232,1798,38
1799,38,232,1799,38
1799,38,233,1799,38
1799,38,234,1799,38
1800,38,234,1800,38
1800,38,235,1800,38
1801,38,235,1801,38
1802,38,235,1802,38
1803,38,235,1803,38
1804,38,235,1804,38
1805,38,235,1805,38
1806,38,235,1806,38
1807,38,235,1807,38
1808,38,235,1808,38
1809,38,235,1809,38
1810,38,235,1810,38
1811,38,235,1811,38
1812,38,235,1812,38
1812,38,236,1812,38
1813,38,236,1813,38
1814,38,236,1814,38
1815,38,236,1815,38
1816,38,236,1816,38
1817,38,236,1817,38
1818,38,236,1818,38
1819,38,236,1819,38
1820,38,236,1820,38
1821,38,236,1821,38
1822,38,236,1822,38
1823,38,236,1823,38
1824,38,236,1824,38
1825,38,236,1825,38
1826,38,236,1826,38
1827,38,236,1827,38
1828,38,236,1828,38
1829,38,236,1829,38
1830,38,236,1830,38
1831,38,236,1831,38
1832,38,236,1832,38
1833,38,236,1833,38
1834,38,236,1834,38
1835,38,236,1835,38
1836,38,236,1836,38
1837,38,236,1837,38
1838,38,236,1838,38
1839,38,236,1839,38
1840,38,236,1840,38
1841,38,236,1841,38
1842,38,236,1842,38
1843,38,236,1843,38
1844,38,236,1844,38
1845,38,236,1845,38
1846,38,236,1846,38
1847,38,236,1847,38
1848,38,236,1848,38
1848,38,237,1848,38
1849,38,237,1849,38
1850,38,237,1850,38
1851,38,237,1851,38
1852,38,237,1852,38
1853,38,237,1853,38
1854,38,237,1854,38
1855,38,237,1855,38
1856,38,237,1856,38
1857,38,237,1857,38
1858,38,237,1858,38
1859,38,237,1859,38
1860,38,237,1860,38
1861,38,237,1861,38
1862,38,237,1862,38
1863,38,237,1863,38
1864,38,237,1864,38
1865,38,237,1865,38
1866,38,237,1866,38
1867,38,237,1867,38
1868,38,237,1868,38
1869,38,237,1869,38
1870,38,237,1870,38
1871,38,237,1871,38
1872,38,237,1872,38
1873,38,237,1873,38
1874,38,237,1874,38
1875,38,237,1875,38
1875,38,238,1875,38
1875,39,238,1875,39
1876,39,238,1876,39
1876,40,238,1876,40
1877,40,238,1877,40
1878,40,238,1878,40
1879,40,238,1879,40
1880,40,238,1880,40
1881,40,238,1881,40
1881,40,239,1881,40
1881,40,240,1881,40
1881,40,241,1881,40
1882,40,241,1882,40
1882,40,242,1882,40
1883,40,242,1883,40
1884,40,242,1884,40
1885,40,242,1885,40
1886,40,242,1886,40
1887,40,242,1887,40
1888,40,242,1888,40
1889,40,242,1889,40
1890,40,242,1890,40
1891,40,242,1891,40
1892,40,242,1892,40
1893,40,242,1893,40
1894,40,242,1894,40
1895,40,242,1895,40
1896,40,242,1896,40
1897,40,242,1897,40
1898,40,242,1898,40
1899,40,242,1899,40
1900,40,242,1900,40
1901,40,242,1901,40
1902,40,242,1902,40
1903,40,242,1903,40
1904,40,242,1904,40
1905,40,242,1905,40
1905,40,243,1905,40
1905,40,244,1905,40
1906,40,244,1906,40
1907,40,244,1907,40
1908,40,244,1908,40
1909,40,244,1909,40
1910,40,244,1910,40
1911,40,244,1911,40
1912,40,244,1912,40
1913,40,244,1913,40
1914,40,244,1914,40
1915,40,244,1915,40
1916,40,244,1916,40
1917,40,244,1917,40
1918,40,244,1918,40
1919,40,244,1919,40
1920,40,244,1920,40
1921,40,244,1921,40
1922,40,244,1922,40
1923,40,244,1923,40
1924,40,244,1924,40
1925,40,244,1925,40
1926,40,244,1926,40
1927,40,244,1927,40
1928,40,244,1928,40
1929,40,244,1929,40
1930,40,244,1930,40
1931,40,244,1931,40
1932,40,244,1932,40
1933,40,244,1933,40
1934,40,244,1934,40
1934,40,245,1934,40
1935,40,245,1935,40
1936,40,245,1936,40
1937,40,245,1937,40
1938,40,245,1938,40
1939,40,245,1939,40
1940,40,245,1940,40
1941,40,245,1941,40
1942,40,245,1942,40
1943,40,245,1943,40
1944,40,245,1944,40
1945,40,245,1945,40
1946,40,245,1946,40
1947,40,245,1947,40
1948,40,245,1948,40
1949,40,245,1949,40
1950,40,245,1950,40
1951,40,245,1951,40
1952,40,245,1952,40
1953,40,245,1953,40
1954,40,245,1954,40
1955,40,245,1955,40
1956,40,245,1956,40
1957,40,245,1957,40
1957,40,246,1957,40
1957,40,247,1957,40
1958,40,247,1958,40
1959,40,247,1959,40
1960,40,247,1960,40
1961,40,247,1961,40
1962,40,247,1962,40
1963,40,247,1963,40
1964,40,247,1964,40
1965,40,247,1965,40
1966,40,247,1966,40
1967,40,247,1967,40
1968,40,247,1968,40
1969,40,247,1969,40
1970,40,247,1970,40
1971,40,247,1971,40
1972,40,247,1972,40
1973,40,247,1973,40
1974,40,247,1974,40
1975,40,247,1975,40
1976,40,247,1976,40
1977,40,247,1977,40
1978,40,247,1978,40
1979,40,247,1979,40
1980,40,247,1980,40
1981,40,247,1981,40
1982,40,247,1982,40
1982,40,248,1982,40
1982,40,249,1982,40
1982,40,250,1982,40
1982,40,251,1982,40
1982,40,252,1982,40
1983,40,252,1983,40
1984,40,252,1984,40
1985,40,252,1985,40
1986,40,252,1986,40
1986,40,253,1986,40
1987,40,253,1987,40
1988,40,253,1988,40
1989,40,253,1989,40
1990,40,253,1990,40
1991,40,253,1991,40
1992,40,253,1992,40
1993,40,253,1993,40
1994,40,253,1994,40
1995,40,253,1995,40
1996,40,253,1996,40
1997,40,253,1997,40
1998,40,253,1998,40
1999,40,253,1999,40
2000,40,253,2000,40
2001,40,253,2001,40
2001,40,254,2001,40
2001,40,255,2001,40
2001,40,256,2001,40
2001,40,257,2001,40
2002,40,257,2002,40
2003,40,257,2003,40
2003,40,258,2003,40
2003,40,259,2003,40
2004,40,259,2004,40
2005,40,259,2005,40
2006,40,259,2006,40
2007,40,259,2007,40
2008,40,259,2008,40
2009,40,259,2009,40
2010,40,259,2010,40
2011,40,259,2011,40
2012,40,259,2012,40
2012,40,260,2012,40
2013,40,260,2013,40
2014,40,260,2014,40
2015,40,260,2015,40
2016,40,260,2016,40
2017,40,260,2017,40
2018,40,260,2018,40
2019,40,260,2019,40
2020,40,260,2020,40
2021,40,260,2021,40
2022,40,260,2022,40
2023,40,260,2023,40
2024,40,260,2024,40
2025,40,260,2025,40
2026,40,260,2026,40
2027,40,260,2027,40
2028,40,260,2028,40
2029,40,260,2029,40
2030,40,260,2030,40
2031,40,260,2031,40
2032,40,260,2032,40
2033,40,260,2033,40
2034,40,260,2034,40
2035,40,260,2035,40
2036,40,260,2036,40
2037,40,260,2037,40
2038,40,260,2038,40
2039,40,260,2039,40
2040,40,260,2040,40
2041,40,260,2041,40
2042,40,260,2042,40
2043,40,260,2043,40
2044,40,260,2044,40
2045,40,260,2045,40
2046,40,260,2046,40
2047,40,260,2047,40
2048,40,260,2048,40
2049,40,260,2049,40
2050,40,260,2050,40
2051,40,260,2051,40
2052,40,260,2052,40
2053,40,260,2053,40
2054,40,260,2054,40
2055,40,260,2055,40
2056,40,260,2056,40
2057,40,260,2057,40
2058,40,260,2058,40
2059,40,260,2059,40
2060,40,260,2060,40
2061,40,260,2061,40
2061,40,261,2061,40
2061,40,262,2061,40
2062,40,262,2062,40
2063,40,262,2063,40
2064,40,262,2064,40
2065,40,262,2065,40
2066,40,262,2066,40
2067,40,262,2067,40
2068,40,262,2068,40
2069,40,262,2069,40
2070,40,262,2070,40
2071,40,262,2071,40
2072,40,262,2072,40
2073,40,262,2073,40
2074,40,262,2074,40
2075,40,262,2075,40
2076,40,262,2076,40
2076,40,263,2076,40
2077,40,263,2077,40
2078,40,263,2078,40
2079,40,263,2079,40
2080,40,263,2080,40
2081,40,263,2081,40
2082,40,263,2082,40
2083,40,263,2083,40
2084,40,263,2084,40
2085,40,263,2085,40
2086,40,263,2086,40
2087,40,263,2087,40
2088,40,263,2088,40
2089,40,263,2089,40
2090,40,263,2090,40
2091,40,263,2091,40
2092,40,263,2092,40
2093,40,263,2093,40
2094,40,263,2094,40
2095,40,263,2095,40
2096,40,263,2096,40
2097,40,263,2097,40
2098,40,263,2098,40
2099,40,263,2099,40
2100,40,263,2100,40
2101,40,263,2101,40
2102,40,263,2102,40
2103,40,263,2103,40
2104,40,263,2104,40
2105,40,263,2105,40
2106,40,263,2106,40
2107,40,263,2107,40
2108,40,263,2108,40
2109,40,263,2109,40
2110,40,263,2110,40
2111,40,263,2111,40
2112,40,263,2112,40
2112,40,264,2112,40
2113,40,264,2113,40
2114,40,264,2114,40
2115,40,264,2115,40
2116,40,264,2116,40
2117,40,264,2117,40
2118,40,264,2118,40
2119,40,264,2119,40
2120,40,264,2120,40
2121,40,264,2121,40
2122,40,264,2122,40
2123,40,264,2123,40
