n-votes,n-comments,n-visitors,n-voters,n-commenters
2610,61,2869,2610,61
2611,61,2869,2611,61
2612,61,2869,2612,61
2613,61,2869,2613,61
2614,61,2869,2614,61
2615,61,2869,2615,61
2616,61,2869,2616,61
2617,61,2869,2617,61
2618,61,2869,2618,61
2619,61,2869,2619,61
2620,61,2869,2620,61
2620,61,2870,2620,61
2620,61,2871,2620,61
2621,61,2871,2621,61
2622,61,2871,2622,61
2622,61,2872,2622,61
2622,61,2873,2622,61
2623,61,2873,2623,61
2624,61,2873,2624,61
2625,61,2873,2625,61
2626,61,2873,2626,61
2627,61,2873,2627,61
2628,61,2873,2628,61
2629,61,2873,2629,61
2630,61,2873,2630,61
2631,61,2873,2631,61
2632,61,2873,2632,61
2633,61,2873,2633,61
2634,61,2873,2634,61
2635,61,2873,2635,61
2636,61,2873,2636,61
2637,61,2873,2637,61
2638,61,2873,2638,61
2639,61,2873,2639,61
2640,61,2873,2640,61
2641,61,2873,2641,61
2642,61,2873,2642,61
2643,61,2873,2643,61
2644,61,2873,2644,61
2645,61,2873,2645,61
2646,61,2873,2646,61
2647,61,2873,2647,61
2648,61,2873,2648,61
2648,61,2874,2648,61
2649,61,2874,2649,61
2650,61,2874,2650,61
2651,61,2874,2651,61
2652,61,2874,2652,61
2653,61,2874,2653,61
2654,61,2874,2654,61
2655,61,2874,2655,61
2656,61,2874,2656,61
2657,61,2874,2657,61
2658,61,2874,2658,61
2659,61,2874,2659,61
2660,61,2874,2660,61
2660,61,2875,2660,61
2660,61,2876,2660,61
2660,61,2877,2660,61
2660,61,2878,2660,61
2661,61,2878,2661,61
2662,61,2878,2662,61
2663,61,2878,2663,61
2663,61,2879,2663,61
2663,61,2880,2663,61
2663,61,2881,2663,61
2664,61,2881,2664,61
2665,61,2881,2665,61
2666,61,2881,2666,61
2667,61,2881,2667,61
2668,61,2881,2668,61
2669,61,2881,2669,61
2670,61,2881,2670,61
2671,61,2881,2671,61
2672,61,2881,2672,61
2673,61,2881,2673,61
2674,61,2881,2674,61
2675,61,2881,2675,61
2676,61,2881,2676,61
2677,61,2881,2677,61
2678,61,2881,2678,61
2679,61,2881,2679,61
2680,61,2881,2680,61
2681,61,2881,2681,61
2682,61,2881,2682,61
2683,61,2881,2683,61
2684,61,2881,2684,61
2685,61,2881,2685,61
2686,61,2881,2686,61
2687,61,2881,2687,61
2688,61,2881,2688,61
2689,61,2881,2689,61
2690,61,2881,2690,61
2691,61,2881,2691,61
2692,61,2881,2692,61
2693,61,2881,2693,61
2694,61,2881,2694,61
2695,61,2881,2695,61
2696,61,2881,2696,61
2697,61,2881,2697,61
2698,61,2881,2698,61
2699,61,2881,2699,61
2700,61,2881,2700,61
2701,61,2881,2701,61
2702,61,2881,2702,61
2702,61,2882,2702,61
2702,61,2883,2702,61
2703,61,2883,2703,61
2704,61,2883,2704,61
2705,61,2883,2705,61
2706,61,2883,2706,61
2707,61,2883,2707,61
2707,62,2883,2707,62
2708,62,2883,2708,62
2709,62,2883,2709,62
2710,62,2883,2710,62
2711,62,2883,2711,62
2711,62,2884,2711,62
2712,62,2884,2712,62
2713,62,2884,2713,62
2713,62,2885,2713,62
2713,62,2886,2713,62
2713,62,2887,2713,62
2714,62,2887,2714,62
2714,62,2888,2714,62
2715,62,2888,2715,62
2716,62,2888,2716,62
2717,62,2888,2717,62
2718,62,2888,2718,62
2718,62,2889,2718,62
2719,62,2889,2719,62
2719,62,2890,2719,62
2719,62,2891,2719,62
2720,62,2891,2720,62
2721,62,2891,2721,62
2722,62,2891,2722,62
2723,62,2891,2723,62
2724,62,2891,2724,62
2725,62,2891,2725,62
2726,62,2891,2726,62
2727,62,2891,2727,62
2728,62,2891,2728,62
2728,62,2892,2728,62
2729,62,2892,2729,62
2730,62,2892,2730,62
2731,62,2892,2731,62
2731,63,2892,2731,63
2732,63,2892,2732,63
2732,63,2893,2732,63
2732,63,2894,2732,63
2733,63,2894,2733,63
2734,63,2894,2734,63
2735,63,2894,2735,63
2735,63,2895,2735,63
2735,63,2896,2735,63
2735,63,2897,2735,63
2735,63,2898,2735,63
2735,63,2899,2735,63
2735,63,2900,2735,63
2735,63,2901,2735,63
2735,63,2902,2735,63
2735,63,2903,2735,63
2735,63,2904,2735,63
2735,63,2905,2735,63
2735,63,2906,2735,63
2736,63,2906,2736,63
2736,63,2907,2736,63
2736,63,2908,2736,63
2736,63,2909,2736,63
2736,63,2910,2736,63
2736,63,2911,2736,63
2737,63,2911,2737,63
2737,63,2912,2737,63
2737,63,2913,2737,63
2737,63,2914,2737,63
2737,63,2915,2737,63
2737,63,2916,2737,63
2738,63,2916,2738,63
2739,63,2916,2739,63
2740,63,2916,2740,63
2741,63,2916,2741,63
2742,63,2916,2742,63
2742,63,2917,2742,63
2742,63,2918,2742,63
2742,63,2919,2742,63
2742,63,2920,2742,63
2742,63,2921,2742,63
2743,63,2921,2743,63
2743,63,2922,2743,63
2743,63,2923,2743,63
2743,63,2924,2743,63
2743,63,2925,2743,63
2743,63,2926,2743,63
2743,63,2927,2743,63
2744,63,2927,2744,63
2745,63,2927,2745,63
2746,63,2927,2746,63
2747,63,2927,2747,63
2748,63,2927,2748,63
2749,63,2927,2749,63
2749,63,2928,2749,63
2749,63,2929,2749,63
2749,63,2930,2749,63
2749,63,2931,2749,63
2749,63,2932,2749,63
2749,63,2933,2749,63
2749,63,2934,2749,63
2749,63,2935,2749,63
2749,63,2936,2749,63
2749,63,2937,2749,63
2749,63,2938,2749,63
2749,63,2939,2749,63
2749,63,2940,2749,63
2749,63,2941,2749,63
2749,63,2942,2749,63
2749,63,2943,2749,63
2749,63,2944,2749,63
2749,63,2945,2749,63
2749,63,2946,2749,63
2749,63,2947,2749,63
2749,63,2948,2749,63
2749,63,2949,2749,63
2749,63,2950,2749,63
2749,63,2951,2749,63
2749,63,2952,2749,63
2749,63,2953,2749,63
2749,63,2954,2749,63
2749,63,2955,2749,63
2750,63,2955,2750,63
2750,63,2956,2750,63
2750,63,2957,2750,63
2751,63,2957,2751,63
2751,63,2958,2751,63
2752,63,2958,2752,63
2753,63,2958,2753,63
2754,63,2958,2754,63
2755,63,2958,2755,63
2755,63,2959,2755,63
2755,63,2960,2755,63
2755,63,2961,2755,63
2755,63,2962,2755,63
2755,63,2963,2755,63
2755,63,2964,2755,63
2755,63,2965,2755,63
2755,63,2966,2755,63
2755,63,2967,2755,63
2755,63,2968,2755,63
2755,63,2969,2755,63
2756,63,2969,2756,63
2757,63,2969,2757,63
2758,63,2969,2758,63
2759,63,2969,2759,63
2759,63,2970,2759,63
2759,63,2971,2759,63
2759,63,2972,2759,63
2759,63,2973,2759,63
2759,63,2974,2759,63
2759,63,2975,2759,63
2760,63,2975,2760,63
2761,63,2975,2761,63
2762,63,2975,2762,63
2763,63,2975,2763,63
2764,63,2975,2764,63
2765,63,2975,2765,63
2766,63,2975,2766,63
2767,63,2975,2767,63
2767,63,2976,2767,63
2767,63,2977,2767,63
2767,63,2978,2767,63
2767,63,2979,2767,63
2767,63,2980,2767,63
2767,63,2981,2767,63
2767,63,2982,2767,63
2767,63,2983,2767,63
2767,63,2984,2767,63
2767,63,2985,2767,63
2767,63,2986,2767,63
2768,63,2986,2768,63
2769,63,2986,2769,63
2770,63,2986,2770,63
2771,63,2986,2771,63
2772,63,2986,2772,63
2773,63,2986,2773,63
2774,63,2986,2774,63
2775,63,2986,2775,63
2776,63,2986,2776,63
2776,63,2987,2776,63
2776,63,2988,2776,63
2776,63,2989,2776,63
2776,63,2990,2776,63
2776,63,2991,2776,63
2776,63,2992,2776,63
2776,63,2993,2776,63
2776,63,2994,2776,63
2776,63,2995,2776,63
2776,63,2996,2776,63
2776,63,2997,2776,63
2777,63,2997,2777,63
2778,63,2997,2778,63
2778,63,2998,2778,63
2778,63,2999,2778,63
2778,63,3000,2778,63
2778,63,3001,2778,63
2778,63,3002,2778,63
2778,63,3003,2778,63
2778,63,3004,2778,63
2779,63,3004,2779,63
2779,63,3005,2779,63
2780,63,3005,2780,63
2780,63,3006,2780,63
2780,63,3007,2780,63
2781,63,3007,2781,63
2782,63,3007,2782,63
2783,63,3007,2783,63
2784,63,3007,2784,63
2784,63,3008,2784,63
2784,63,3009,2784,63
2784,63,3010,2784,63
2784,63,3011,2784,63
2784,63,3012,2784,63
2784,63,3013,2784,63
2784,63,3014,2784,63
2785,63,3014,2785,63
2786,63,3014,2786,63
2787,63,3014,2787,63
2787,63,3015,2787,63
2787,63,3016,2787,63
2787,63,3017,2787,63
2787,63,3018,2787,63
2787,63,3019,2787,63
2787,63,3020,2787,63
2787,63,3021,2787,63
2787,63,3022,2787,63
2787,63,3023,2787,63
2787,63,3024,2787,63
2787,63,3025,2787,63
2787,63,3026,2787,63
2788,63,3026,2788,63
2788,63,3027,2788,63
2788,63,3028,2788,63
2788,63,3029,2788,63
2788,63,3030,2788,63
2788,63,3031,2788,63
2788,63,3032,2788,63
2788,63,3033,2788,63
2788,63,3034,2788,63
2789,63,3034,2789,63
2789,63,3035,2789,63
2789,63,3036,2789,63
2789,63,3037,2789,63
2789,63,3038,2789,63
2789,63,3039,2789,63
2789,63,3040,2789,63
2789,63,3041,2789,63
2790,63,3041,2790,63
2790,63,3042,2790,63
2790,63,3043,2790,63
2790,63,3044,2790,63
2790,63,3045,2790,63
2790,63,3046,2790,63
2790,63,3047,2790,63
2790,63,3048,2790,63
2790,63,3049,2790,63
2790,63,3050,2790,63
2790,63,3051,2790,63
2791,63,3051,2791,63
2791,63,3052,2791,63
2791,63,3053,2791,63
2791,63,3054,2791,63
2791,63,3055,2791,63
2791,63,3056,2791,63
2791,63,3057,2791,63
2792,63,3057,2792,63
2793,63,3057,2793,63
2794,63,3057,2794,63
2795,63,3057,2795,63
2796,63,3057,2796,63
2797,63,3057,2797,63
2798,63,3057,2798,63
2799,63,3057,2799,63
2800,63,3057,2800,63
2801,63,3057,2801,63
2802,63,3057,2802,63
2803,63,3057,2803,63
2803,63,3058,2803,63
2804,63,3058,2804,63
2805,63,3058,2805,63
2805,63,3059,2805,63
2805,63,3060,2805,63
2805,63,3061,2805,63
2805,63,3062,2805,63
2805,63,3063,2805,63
2805,63,3064,2805,63
2806,63,3064,2806,63
2807,63,3064,2807,63
2807,63,3065,2807,63
2807,63,3066,2807,63
2807,63,3067,2807,63
2807,63,3068,2807,63
2807,63,3069,2807,63
2808,63,3069,2808,63
2809,63,3069,2809,63
2810,63,3069,2810,63
2810,63,3070,2810,63
2810,63,3071,2810,63
2810,63,3072,2810,63
2810,63,3073,2810,63
2810,63,3074,2810,63
2810,63,3075,2810,63
2810,63,3076,2810,63
2810,63,3077,2810,63
2810,63,3078,2810,63
2810,63,3079,2810,63
2810,63,3080,2810,63
2810,63,3081,2810,63
2810,63,3082,2810,63
2810,63,3083,2810,63
2810,63,3084,2810,63
2810,63,3085,2810,63
2810,63,3086,2810,63
2810,63,3087,2810,63
2810,63,3088,2810,63
2810,63,3089,2810,63
2810,63,3090,2810,63
2811,63,3090,2811,63
2811,63,3091,2811,63
2811,63,3092,2811,63
2811,63,3093,2811,63
2811,63,3094,2811,63
2811,63,3095,2811,63
2811,63,3096,2811,63
2811,63,3097,2811,63
2811,63,3098,2811,63
2812,63,3098,2812,63
2813,63,3098,2813,63
2814,63,3098,2814,63
2815,63,3098,2815,63
2816,63,3098,2816,63
2816,63,3099,2816,63
2816,63,3100,2816,63
2816,63,3101,2816,63
2816,63,3102,2816,63
2816,63,3103,2816,63
2817,63,3103,2817,63
2817,63,3104,2817,63
2817,63,3105,2817,63
2817,63,3106,2817,63
2818,63,3106,2818,63
2819,63,3106,2819,63
2820,63,3106,2820,63
2820,63,3107,2820,63
2820,63,3108,2820,63
2820,63,3109,2820,63
2821,63,3109,2821,63
2822,63,3109,2822,63
2823,63,3109,2823,63
2824,63,3109,2824,63
2825,63,3109,2825,63
2826,63,3109,2826,63
2827,63,3109,2827,63
2828,63,3109,2828,63
2829,63,3109,2829,63
2830,63,3109,2830,63
2831,63,3109,2831,63
2832,63,3109,2832,63
2833,63,3109,2833,63
2834,63,3109,2834,63
2834,63,3110,2834,63
2835,63,3110,2835,63
2835,63,3111,2835,63
2835,63,3112,2835,63
2836,63,3112,2836,63
2837,63,3112,2837,63
2838,63,3112,2838,63
2839,63,3112,2839,63
2839,63,3113,2839,63
2839,63,3114,2839,63
2839,63,3115,2839,63
2839,63,3116,2839,63
2840,63,3116,2840,63
2841,63,3116,2841,63
2842,63,3116,2842,63
2842,64,3116,2842,64
2843,64,3116,2843,64
2843,64,3117,2843,64
2843,64,3118,2843,64
2843,64,3119,2843,64
2843,64,3120,2843,64
2843,64,3121,2843,64
2843,64,3122,2843,64
2844,64,3122,2844,64
2845,64,3122,2845,64
2846,64,3122,2846,64
2846,64,3123,2846,64
2846,64,3124,2846,64
2846,64,3125,2846,64
2846,64,3126,2846,64
2846,64,3127,2846,64
2846,64,3128,2846,64
2846,64,3129,2846,64
2846,64,3130,2846,64
2846,64,3131,2846,64
2846,64,3132,2846,64
2846,64,3133,2846,64
2846,64,3134,2846,64
2847,64,3134,2847,64
2848,64,3134,2848,64
2849,64,3134,2849,64
2850,64,3134,2850,64
2851,64,3134,2851,64
2851,64,3135,2851,64
2852,64,3135,2852,64
2853,64,3135,2853,64
2853,64,3136,2853,64
2853,64,3137,2853,64
2853,64,3138,2853,64
2854,64,3138,2854,64
2854,64,3139,2854,64
2854,64,3140,2854,64
2854,64,3141,2854,64
2854,64,3142,2854,64
2855,64,3142,2855,64
2855,65,3142,2855,65
2856,65,3142,2856,65
2856,65,3143,2856,65
2856,65,3144,2856,65
2857,65,3144,2857,65
2858,65,3144,2858,65
2859,65,3144,2859,65
2860,65,3144,2860,65
2860,65,3145,2860,65
2861,65,3145,2861,65
2862,65,3145,2862,65
2863,65,3145,2863,65
2864,65,3145,2864,65
2864,65,3146,2864,65
2864,65,3147,2864,65
2864,65,3148,2864,65
2864,65,3149,2864,65
2864,65,3150,2864,65
2865,65,3150,2865,65
2865,65,3151,2865,65
2865,65,3152,2865,65
2865,65,3153,2865,65
2865,65,3154,2865,65
2865,65,3155,2865,65
2865,65,3156,2865,65
2866,65,3156,2866,65
2866,65,3157,2866,65
2866,65,3158,2866,65
2866,65,3159,2866,65
2866,65,3160,2866,65
2866,65,3161,2866,65
2866,65,3162,2866,65
2866,65,3163,2866,65
2867,65,3163,2867,65
2868,65,3163,2868,65
2868,65,3164,2868,65
2868,65,3165,2868,65
2868,65,3166,2868,65
2868,65,3167,2868,65
2868,65,3168,2868,65
2868,65,3169,2868,65
2868,65,3170,2868,65
2869,65,3170,2869,65
2870,65,3170,2870,65
2870,65,3171,2870,65
2871,65,3171,2871,65
2872,65,3171,2872,65
2873,65,3171,2873,65
2874,65,3171,2874,65
2874,65,3172,2874,65
2874,65,3173,2874,65
2874,65,3174,2874,65
2874,65,3175,2874,65
2874,65,3176,2874,65
2875,65,3176,2875,65
2875,65,3177,2875,65
2875,65,3178,2875,65
2875,65,3179,2875,65
2875,65,3180,2875,65
2875,66,3180,2875,66
2876,66,3180,2876,66
2877,66,3180,2877,66
2878,66,3180,2878,66
2878,66,3181,2878,66
2879,66,3181,2879,66
2880,66,3181,2880,66
2881,66,3181,2881,66
2882,66,3181,2882,66
2883,66,3181,2883,66
2884,66,3181,2884,66
2885,66,3181,2885,66
2886,66,3181,2886,66
2887,66,3181,2887,66
2888,66,3181,2888,66
2889,66,3181,2889,66
2890,66,3181,2890,66
2891,66,3181,2891,66
2892,66,3181,2892,66
2893,66,3181,2893,66
2894,66,3181,2894,66
2895,66,3181,2895,66
2896,66,3181,2896,66
2897,66,3181,2897,66
2898,66,3181,2898,66
2899,66,3181,2899,66
2900,66,3181,2900,66
2901,66,3181,2901,66
2901,66,3182,2901,66
2901,66,3183,2901,66
2901,66,3184,2901,66
2902,66,3184,2902,66
2903,66,3184,2903,66
2904,66,3184,2904,66
2905,66,3184,2905,66
2906,66,3184,2906,66
2907,66,3184,2907,66
2908,66,3184,2908,66
2909,66,3184,2909,66
2910,66,3184,2910,66
2911,66,3184,2911,66
2912,66,3184,2912,66
2913,66,3184,2913,66
2914,66,3184,2914,66
2915,66,3184,2915,66
2916,66,3184,2916,66
2917,66,3184,2917,66
2918,66,3184,2918,66
2919,66,3184,2919,66
2919,66,3185,2919,66
2919,66,3186,2919,66
2919,66,3187,2919,66
2919,66,3188,2919,66
2920,66,3188,2920,66
2921,66,3188,2921,66
2922,66,3188,2922,66
2923,66,3188,2923,66
2923,66,3189,2923,66
2924,66,3189,2924,66
2925,66,3189,2925,66
2926,66,3189,2926,66
2926,66,3190,2926,66
2927,66,3190,2927,66
2927,66,3191,2927,66
2927,66,3192,2927,66
2928,66,3192,2928,66
2929,66,3192,2929,66
2930,66,3192,2930,66
2931,66,3192,2931,66
2932,66,3192,2932,66
2933,66,3192,2933,66
2934,66,3192,2934,66
2934,66,3193,2934,66
2934,66,3194,2934,66
2934,66,3195,2934,66
2934,66,3196,2934,66
2934,66,3197,2934,66
2934,66,3198,2934,66
2934,66,3199,2934,66
2934,66,3200,2934,66
2935,66,3200,2935,66
2936,66,3200,2936,66
2937,66,3200,2937,66
2938,66,3200,2938,66
2939,66,3200,2939,66
2939,66,3201,2939,66
2939,66,3202,2939,66
2939,66,3203,2939,66
2939,66,3204,2939,66
2939,66,3205,2939,66
2939,66,3206,2939,66
2939,66,3207,2939,66
2940,66,3207,2940,66
2941,66,3207,2941,66
2942,66,3207,2942,66
2943,66,3207,2943,66
2943,66,3208,2943,66
2943,66,3209,2943,66
2943,66,3210,2943,66
2943,66,3211,2943,66
2943,66,3212,2943,66
2943,66,3213,2943,66
2943,66,3214,2943,66
2943,66,3215,2943,66
2944,66,3215,2944,66
2944,66,3216,2944,66
2944,66,3217,2944,66
2944,66,3218,2944,66
2944,66,3219,2944,66
2944,66,3220,2944,66
2944,66,3221,2944,66
2944,66,3222,2944,66
2944,66,3223,2944,66
2944,66,3224,2944,66
2945,66,3224,2945,66
2946,66,3224,2946,66
2947,66,3224,2947,66
2948,66,3224,2948,66
2949,66,3224,2949,66
2950,66,3224,2950,66
2950,66,3225,2950,66
2951,66,3225,2951,66
2952,66,3225,2952,66
2953,66,3225,2953,66
2954,66,3225,2954,66
2955,66,3225,2955,66
2956,66,3225,2956,66
2957,66,3225,2957,66
2958,66,3225,2958,66
2959,66,3225,2959,66
2960,66,3225,2960,66
2961,66,3225,2961,66
2962,66,3225,2962,66
2962,66,3226,2962,66
2962,66,3227,2962,66
2962,66,3228,2962,66
2962,66,3229,2962,66
2962,66,3230,2962,66
2962,66,3231,2962,66
2962,66,3232,2962,66
2962,66,3233,2962,66
2962,66,3234,2962,66
2963,66,3234,2963,66
2964,66,3234,2964,66
2965,66,3234,2965,66
2965,66,3235,2965,66
2965,66,3236,2965,66
2965,66,3237,2965,66
2966,66,3237,2966,66
2967,66,3237,2967,66
2968,66,3237,2968,66
2969,66,3237,2969,66
2970,66,3237,2970,66
2971,66,3237,2971,66
2972,66,3237,2972,66
2973,66,3237,2973,66
2974,66,3237,2974,66
2974,66,3238,2974,66
2975,66,3238,2975,66
2976,66,3238,2976,66
2977,66,3238,2977,66
2978,66,3238,2978,66
2979,66,3238,2979,66
2980,66,3238,2980,66
2981,66,3238,2981,66
2981,66,3239,2981,66
2981,66,3240,2981,66
2982,66,3240,2982,66
2982,66,3241,2982,66
2982,66,3242,2982,66
2983,66,3242,2983,66
2984,66,3242,2984,66
2985,66,3242,2985,66
2986,66,3242,2986,66
2987,66,3242,2987,66
2988,66,3242,2988,66
2989,66,3242,2989,66
2990,66,3242,2990,66
2990,66,3243,2990,66
2990,66,3244,2990,66
2990,66,3245,2990,66
2990,66,3246,2990,66
2990,66,3247,2990,66
2990,66,3248,2990,66
2990,66,3249,2990,66
2990,66,3250,2990,66
2990,67,3250,2990,67
2991,67,3250,2991,67
2991,67,3251,2991,67
2991,67,3252,2991,67
2991,67,3253,2991,67
2991,67,3254,2991,67
2991,67,3255,2991,67
2992,67,3255,2992,67
2993,67,3255,2993,67
2993,67,3256,2993,67
2993,67,3257,2993,67
2994,67,3257,2994,67
2995,67,3257,2995,67
2995,67,3258,2995,67
2996,67,3258,2996,67
2997,67,3258,2997,67
2998,67,3258,2998,67
2998,67,3259,2998,67
2998,67,3260,2998,67
2998,67,3261,2998,67
2999,67,3261,2999,67
3000,67,3261,3000,67
3001,67,3261,3001,67
3002,67,3261,3002,67
3003,67,3261,3003,67
3004,67,3261,3004,67
3005,67,3261,3005,67
3006,67,3261,3006,67
3007,67,3261,3007,67
3008,67,3261,3008,67
3008,67,3262,3008,67
3009,67,3262,3009,67
3009,67,3263,3009,67
3009,67,3264,3009,67
3010,67,3264,3010,67
3011,67,3264,3011,67
3011,67,3265,3011,67
3012,67,3265,3012,67
3012,67,3266,3012,67
3013,67,3266,3013,67
3013,67,3267,3013,67
3013,67,3268,3013,67
3013,67,3269,3013,67
3014,67,3269,3014,67
3015,67,3269,3015,67
3016,67,3269,3016,67
3017,67,3269,3017,67
3018,67,3269,3018,67
3019,67,3269,3019,67
3020,67,3269,3020,67
3021,67,3269,3021,67
3022,67,3269,3022,67
3023,67,3269,3023,67
3023,67,3270,3023,67
3024,67,3270,3024,67
3025,67,3270,3025,67
3026,67,3270,3026,67
3027,67,3270,3027,67
3028,67,3270,3028,67
3028,67,3271,3028,67
3028,67,3272,3028,67
3028,67,3273,3028,67
3028,67,3274,3028,67
3028,67,3275,3028,67
3028,67,3276,3028,67
3029,67,3276,3029,67
3030,67,3276,3030,67
3031,67,3276,3031,67
3032,67,3276,3032,67
3032,67,3277,3032,67
3032,67,3278,3032,67
3032,67,3279,3032,67
3032,67,3280,3032,67
3033,67,3280,3033,67
3034,67,3280,3034,67
3034,67,3281,3034,67
3034,67,3282,3034,67
3034,67,3283,3034,67
3034,67,3284,3034,67
3034,67,3285,3034,67
3034,67,3286,3034,67
3035,67,3286,3035,67
3036,67,3286,3036,67
3037,67,3286,3037,67
3038,67,3286,3038,67
3039,67,3286,3039,67
3040,67,3286,3040,67
3041,67,3286,3041,67
3042,67,3286,3042,67
3043,67,3286,3043,67
3044,67,3286,3044,67
3045,67,3286,3045,67
3046,67,3286,3046,67
3047,67,3286,3047,67
3048,67,3286,3048,67
3049,67,3286,3049,67
3050,67,3286,3050,67
3051,67,3286,3051,67
3052,67,3286,3052,67
3053,67,3286,3053,67
3054,67,3286,3054,67
3055,67,3286,3055,67
3056,67,3286,3056,67
3057,67,3286,3057,67
3057,67,3287,3057,67
3057,67,3288,3057,67
3057,67,3289,3057,67
3058,67,3289,3058,67
3059,67,3289,3059,67
3059,67,3290,3059,67
3060,67,3290,3060,67
3060,67,3291,3060,67
3060,67,3292,3060,67
3061,67,3292,3061,67
3061,67,3293,3061,67
3062,67,3293,3062,67
3063,67,3293,3063,67
3063,67,3294,3063,67
3063,67,3295,3063,67
3063,67,3296,3063,67
3063,67,3297,3063,67
3064,67,3297,3064,67
3065,67,3297,3065,67
3066,67,3297,3066,67
3067,67,3297,3067,67
3068,67,3297,3068,67
3068,67,3298,3068,67
3069,67,3298,3069,67
3070,67,3298,3070,67
3071,67,3298,3071,67
3071,67,3299,3071,67
3072,67,3299,3072,67
3073,67,3299,3073,67
3074,67,3299,3074,67
3074,67,3300,3074,67
3074,67,3301,3074,67
3075,67,3301,3075,67
3075,67,3302,3075,67
3075,67,3303,3075,67
3076,67,3303,3076,67
3076,67,3304,3076,67
3076,67,3305,3076,67
3077,67,3305,3077,67
3078,67,3305,3078,67
3079,67,3305,3079,67
3079,67,3306,3079,67
3079,67,3307,3079,67
3079,67,3308,3079,67
3080,67,3308,3080,67
3081,67,3308,3081,67
3082,67,3308,3082,67
3083,67,3308,3083,67
3084,67,3308,3084,67
3085,67,3308,3085,67
3085,67,3309,3085,67
3085,67,3310,3085,67
3085,67,3311,3085,67
3085,68,3311,3085,68
3086,68,3311,3086,68
3086,68,3312,3086,68
3086,68,3313,3086,68
3087,68,3313,3087,68
3087,68,3314,3087,68
3087,68,3315,3087,68
3087,68,3316,3087,68
3088,68,3316,3088,68
3089,68,3316,3089,68
3090,68,3316,3090,68
3091,68,3316,3091,68
3092,68,3316,3092,68
3093,68,3316,3093,68
3093,68,3317,3093,68
3093,68,3318,3093,68
3093,68,3319,3093,68
3094,68,3319,3094,68
3095,68,3319,3095,68
3096,68,3319,3096,68
3097,68,3319,3097,68
3098,68,3319,3098,68
3098,68,3320,3098,68
3098,68,3321,3098,68
3098,68,3322,3098,68
3098,68,3323,3098,68
3099,68,3323,3099,68
3100,68,3323,3100,68
3101,68,3323,3101,68
3102,68,3323,3102,68
3103,68,3323,3103,68
3104,68,3323,3104,68
3105,68,3323,3105,68
3105,68,3324,3105,68
3105,68,3325,3105,68
3105,68,3326,3105,68
3106,68,3326,3106,68
3107,68,3326,3107,68
3107,68,3327,3107,68
3108,68,3327,3108,68
3109,68,3327,3109,68
3110,68,3327,3110,68
3111,68,3327,3111,68
3111,68,3328,3111,68
3111,68,3329,3111,68
3111,68,3330,3111,68
3111,68,3331,3111,68
3111,68,3332,3111,68
3111,68,3333,3111,68
3111,68,3334,3111,68
3111,68,3335,3111,68
3111,68,3336,3111,68
3111,68,3337,3111,68
3111,68,3338,3111,68
3112,68,3338,3112,68
3113,68,3338,3113,68
3114,68,3338,3114,68
3115,68,3338,3115,68
3116,68,3338,3116,68
3116,68,3339,3116,68
3116,68,3340,3116,68
3116,68,3341,3116,68
3116,68,3342,3116,68
3117,68,3342,3117,68
3117,68,3343,3117,68
3118,68,3343,3118,68
3119,68,3343,3119,68
3120,68,3343,3120,68
3121,68,3343,3121,68
3122,68,3343,3122,68
3123,68,3343,3123,68
3124,68,3343,3124,68
3125,68,3343,3125,68
3126,68,3343,3126,68
3127,68,3343,3127,68
3127,68,3344,3127,68
3127,68,3345,3127,68
3128,68,3345,3128,68
3128,68,3346,3128,68
3128,68,3347,3128,68
3128,68,3348,3128,68
3129,68,3348,3129,68
3130,68,3348,3130,68
3131,68,3348,3131,68
3132,68,3348,3132,68
3133,68,3348,3133,68
3133,68,3349,3133,68
3133,68,3350,3133,68
3133,68,3351,3133,68
3134,68,3351,3134,68
3135,68,3351,3135,68
3135,68,3352,3135,68
3135,68,3353,3135,68
3136,68,3353,3136,68
3136,68,3354,3136,68
3137,68,3354,3137,68
3138,68,3354,3138,68
3139,68,3354,3139,68
3139,68,3355,3139,68
3140,68,3355,3140,68
3140,68,3356,3140,68
3140,68,3357,3140,68
3141,68,3357,3141,68
3141,68,3358,3141,68
3141,69,3358,3141,69
3142,69,3358,3142,69
3143,69,3358,3143,69
3143,69,3359,3143,69
3143,69,3360,3143,69
3144,69,3360,3144,69
3145,69,3360,3145,69
3146,69,3360,3146,69
3147,69,3360,3147,69
3148,69,3360,3148,69
3149,69,3360,3149,69
3150,69,3360,3150,69
3151,69,3360,3151,69
3152,69,3360,3152,69
3153,69,3360,3153,69
3154,69,3360,3154,69
3155,69,3360,3155,69
3156,69,3360,3156,69
3157,69,3360,3157,69
3158,69,3360,3158,69
3159,69,3360,3159,69
3159,69,3361,3159,69
3160,69,3361,3160,69
3161,69,3361,3161,69
3162,69,3361,3162,69
3163,69,3361,3163,69
3164,69,3361,3164,69
3165,69,3361,3165,69
3166,69,3361,3166,69
3166,69,3362,3166,69
3166,69,3363,3166,69
3166,69,3364,3166,69
3166,69,3365,3166,69
3166,69,3366,3166,69
3167,69,3366,3167,69
3168,69,3366,3168,69
3169,69,3366,3169,69
3170,69,3366,3170,69
3171,69,3366,3171,69
3172,69,3366,3172,69
3173,69,3366,3173,69
