timestamp,datetime,comment-id,author-id,agrees,disagrees,moderated,comment-body
1651120900360,Thu Apr 28 11:41:40 WIB 2022,402,771,100,16,1,"Strom muß generiert werden, E ist kein Allheilmittel. Strom muß gespart werden"
1651106625920,Thu Apr 28 07:43:45 WIB 2022,394,765,125,25,1,Oberste Priorität für das Überleben des Planeten ist CO2-freie (oder zumindest) CO2-arme Energieerzeugung....noch immer sehr weit weg davon
1651101611160,Thu Apr 28 06:20:11 WIB 2022,391,759,18,27,1,"Geoengineering stoppen! Nein zu Carbon-Capture Technologien, Solar Radiation Management,"
1651101256288,Thu Apr 28 06:14:16 WIB 2022,389,759,52,23,1,"Big-Data Auswertung beim ""Smart-Grid"" verhindern. Totalüberwachung der Bürger stoppen"
1651100990874,Thu Apr 28 06:09:50 WIB 2022,388,759,23,69,1,Erdgas-Fracking und Erdöl-Bohrungen in Österreich forcieren um energieautarker zu werden.
1651100259576,Thu Apr 28 05:57:39 WIB 2022,386,761,109,15,1,Energiesparend belohnen
1651100498985,Thu Apr 28 06:01:38 WIB 2022,387,143,55,20,1,Energiesparen durch weniger streaming bezogener Datenspeicherung.
1651099526206,Thu Apr 28 05:45:26 WIB 2022,385,143,12,24,1,In Städten  Öko Klo (mit Sägespänen) aufstellenHeiße Luft hinter Pv Pannelen nutzen um Brennmaterial zu trocknen und Pyrolytisch verwerten.
1651098942865,Thu Apr 28 05:35:42 WIB 2022,379,143,21,8,1,Holzpellets werden mittels Weizen od. Maisstärke verklebt. Landwirtsch unbeliebte giftige Farnwurzeln enthalten auch viel Stärke WäreNutzbar
1651093468422,Thu Apr 28 04:04:28 WIB 2022,377,743,106,5,1,Energiegemeinschaften ermöglichen mehr als einen Erzeuger zu haben
1651120970401,Thu Apr 28 11:42:50 WIB 2022,403,771,1,0,-1,"Weg mit der Lichtverschmutzunģ.  Beleuchtung redutieren ab 22Uhr, nicht die ganzexNacht, Bewegungsmelder"
1651120837494,Thu Apr 28 11:40:37 WIB 2022,401,771,64,22,1,Energie muß eingespart werden. Viele kleine Punkte zB manuell statt EGeräte
1651120729187,Thu Apr 28 11:38:49 WIB 2022,400,771,56,9,1,"Aich bei E muß es Kostenwahrheit gebeñ (seltene Metalle,,,)"
1651111058362,Thu Apr 28 08:57:38 WIB 2022,399,318,40,43,1,"Wenn wir schon große Gasvorräte im eigenen Land haben, sollten wir diese auch fördern und nutzen!"
1651110949311,Thu Apr 28 08:55:49 WIB 2022,398,318,36,82,1,"Erdgas ist eine absolut saubere, in Massen verfügbare, kostengünstige Energie und soll nicht ""verteufelt"" werden. Zusätzlich Biogas fördern."
1651110770952,Thu Apr 28 08:52:50 WIB 2022,397,318,53,51,1,"Wind- und Solarenergie können unseren Energiebedarf niemals decken, sind als Zusatz aber durchaus sinnvoll."
1651110639180,Thu Apr 28 08:50:39 WIB 2022,396,318,102,15,1,"Forschung in Wasserstoff-Technologie u. ä. fördern und forcieren. Alternativen andenken und zulassen anstatt ""more of the same""."
1651110341078,Thu Apr 28 08:45:41 WIB 2022,395,318,45,82,1,Der Mensch kann das Klima nicht beeinflussen! Im Gegensatz zur Umwelt - die kann man schützen.
1651101933431,Thu Apr 28 06:25:33 WIB 2022,393,759,22,29,1,Social-CARBON-Credit System verhindern! NEIN zum CO2 Knast
1651101735554,Thu Apr 28 06:22:15 WIB 2022,392,759,39,26,1,CO2-Zertifikatehandel auf Grund seiner verheerenden Auswirkungen auf die Umwelt und die Lebensräume von Menschen und Tier sofort STOPPEN!
1651101444786,Thu Apr 28 06:17:24 WIB 2022,390,759,40,63,1,Klimaschutz ist populistische Politik. Was wir brauchen ist Naturschutz.
1651099425352,Thu Apr 28 05:43:45 WIB 2022,384,760,34,7,1,"Geringste Verluste für PV Betreiber ermöglichen, Spannung im Kleinspannungsbereich auf Stromknoten zusammenführen, (Heizung). Effizienz"
1651099376332,Thu Apr 28 05:42:56 WIB 2022,383,760,79,9,1,Große PV Anlagen die weitestgehend Autonomen Heizbetrieb gewährleisten 1x7 fördern. Überschuss im Sommer für Wasserstoffproduktion.
1651099352774,Thu Apr 28 05:42:32 WIB 2022,382,760,71,11,1,"Regional kleine Abnehmerinfrastruktur (Partner) für PV Betreiber schaffen. Stromtankstellen, regionale Hersteller für Wasserstoff (Sommer)."
1651099315877,Thu Apr 28 05:41:55 WIB 2022,381,760,26,18,-1,"PV, Netzeinspeiseanlagen finanziert, montiert, und überwacht durch Netzbetreiber und oder vertraglich gewählten Abnehmer."
1651099269259,Thu Apr 28 05:41:09 WIB 2022,380,760,61,10,1,"PV für Nachtspeicheröfen, (Kleinspannung), zum Heizen verwenden. Überschuss im Sommer an vertraglich  gewählte/n Abnehmer verkaufen können."
1651093493583,Thu Apr 28 04:04:53 WIB 2022,378,743,110,12,1,Energiegemeinschaften in jeder Gemeinde
1651092447609,Thu Apr 28 03:47:27 WIB 2022,376,741,46,15,-1,"Fuß- und Radwege wo möglich mit PV-Elemente überdachen (Stromerzeugung, Wetterschutz, Sonnenschutz, Scheefreihaltung)"
1651090189431,Thu Apr 28 03:09:49 WIB 2022,370,730,86,48,1,Strompreise nach Verbrauchsmenge staffeln. Ab einer bestimmten Menge/Monat wird der Preis immer höher. Energiesparen durch Kostendruck.
1651089326557,Thu Apr 28 02:55:26 WIB 2022,369,370,56,17,1,Förderungen für Erdwärmeheizungen > 70%
1651092297886,Thu Apr 28 03:44:57 WIB 2022,375,721,112,6,-1,"Errichtung von PV-Anlagen auf bereits versiegelten Flächen (Dächern, Parkplätzen) den Vorzug geben gegenüber Errichtung auf der grünen Wiese"
1651091492434,Thu Apr 28 03:31:32 WIB 2022,373,721,110,23,1,"Kataster der versiegelten Dach-&Parkflächen mit ihrem Solarpotenzial anlegen als Basis für Versiegelungsabgabe,die bei Solarnutzung entfällt"
1651091438974,Thu Apr 28 03:30:38 WIB 2022,372,741,15,67,1,Atomkraft weiterhin fördern/subventionieren wie derzeit
1651090772053,Thu Apr 28 03:19:32 WIB 2022,371,502,42,42,1,Windräder bemalen und mit Aussichtsplattform errichten für zusätzlichen touristischen Nutzen
1651089093763,Thu Apr 28 02:51:33 WIB 2022,368,697,1,0,-1,"Bei vielen alten Klimaanlagen in Spitälern,sind die Zuluftltg.zu den Zimmern voller MULTIRESISTENTER KEIME,+töten Kranke."
1651088151272,Thu Apr 28 02:35:51 WIB 2022,367,712,94,14,1,Erwerbssteuerbonus für Entsiegelte Flächen samt Zusatzbonus für Bewaldung.
1651086198569,Thu Apr 28 02:03:18 WIB 2022,352,668,24,35,1,"Flüsse, Bäche sind öffentliches Gut, unterliegen dem Wasserrecht. Nutzung soll zugunsten Energiewende besteuert werden zur Gewinnabschöpfung"
1651086057873,Thu Apr 28 02:00:57 WIB 2022,351,698,223,24,1,klimaschädlichen Subventionen sofort einstellen
1651084868616,Thu Apr 28 01:41:08 WIB 2022,338,664,86,9,1,"Ein leistungsfähigeres Stromnetz ist die Grundlage, um diese Ideen überhaupt umsetzten zu können. Investitionen ins 110/220/380kV Stromnetz"
1651087408299,Thu Apr 28 02:23:28 WIB 2022,366,697,57,14,1,Es gibt in Österreich viel Grundwasser welches durch die Überdüngerung auf  Feldern auf mind.1000 Jahre vernichtet wird.Messungen machen.
1651087404964,Thu Apr 28 02:23:24 WIB 2022,365,0,70,15,1,Überlastete Stromnetze bremsen PV--Anlagen aus - Energieautarkie gefordert um die Netze nicht zu überlasten
1651087302023,Thu Apr 28 02:21:42 WIB 2022,364,712,164,27,1,Objektbeleuchtung und Werbelicht zwischen 22:00  und 6:00 verbieten. Straßenbeleuchtung zeitgleich dimmen oder Abschalten.
1651087223330,Thu Apr 28 02:20:23 WIB 2022,363,693,135,16,1,Gemeinden sollten für einen Teil der Stromversorgung selbst verantwortlich sein - Energiegenossenschaften ezc. .
1651087145971,Thu Apr 28 02:19:05 WIB 2022,362,712,56,3,1,"800W Grenze für Kleinstkraftwerke auf 1,5KW erhöhen schafft Anreize bei Privaten etwas für den Eigenbedarf zu investieren."
1651087059663,Thu Apr 28 02:17:39 WIB 2022,361,677,28,76,1,"Wir leben von unserer Landschaft (Tourismus), deshalb sollte diese nicht mit Windrädern verschandelt werden - trotzdem erneuerbare Energie"
1651086963529,Thu Apr 28 02:16:03 WIB 2022,360,711,15,59,1,Verbrauchtes Toilettpapier in den Restmüll. Spart Energie bei der Abwasseraufbereitung und kann thermisch verwertet werden.
1651086939579,Thu Apr 28 02:15:39 WIB 2022,359,708,39,30,1,"1970 haben wir in Österreich nur den halben Strom gebraucht, jeder hatte alles."
1651086929810,Thu Apr 28 02:15:29 WIB 2022,358,703,24,15,1,"Digitale Revolution (Social Media,Crypto,Vernetzung,.) = Wassermangel. Bsp. Tesla GIGA Factory mit 400.000 Liter Wasserverbauch pro Stunde."
1651086725138,Thu Apr 28 02:12:05 WIB 2022,357,685,100,23,1,"Sofortiger Ausbau Erzeugung ""grünes Gas"", Bedarf der Gaskraftwerke (nur die für Stabilisierung des Stromnetzes erforderlichen) abdecken."
1651086708538,Thu Apr 28 02:11:48 WIB 2022,356,711,152,46,1,Straßenbeleuchtung temporär abschalten
1651086646779,Thu Apr 28 02:10:46 WIB 2022,355,708,42,65,1,E-Autos machen es noch schlimmer
1651086483340,Thu Apr 28 02:08:03 WIB 2022,354,700,49,39,1,Widersprüchlich ist ein Ausbau der Fahrradwege durch Asphaltierung und extreme Bodenversiegelung
1651086371310,Thu Apr 28 02:06:11 WIB 2022,353,702,58,23,1,"Klimaschutz darf nicht das Sozialsystem gefährden, Maßnahmen die realistisch sind umsetzen, nicht unrealistische fordern"
1651085841809,Thu Apr 28 01:57:21 WIB 2022,350,683,1,0,-1,Strom kann auch in Gegenrichtung fließen
1651085781878,Thu Apr 28 01:56:21 WIB 2022,349,683,1,0,-1,"das zahlen wir mit Steuergeldern und Abgaben, bin dagegen"
1651085694248,Thu Apr 28 01:54:54 WIB 2022,348,697,104,5,1,"Österreich hat über 26 Thermalquelen,bei denen man die Ablauftemperatur von ca.30 Grad Celsius verwenden könnte."
1651661599949,Wed May 04 17:53:19 WIB 2022,978,1347,1,0,-1,Und zu 100 % gefördert werden.
1651661497093,Wed May 04 17:51:37 WIB 2022,977,1347,1,0,-1,"Nicht nur Aufklären sonder zu 100 % Unterstützen, damit was weiter geht bei den PV-Anlagen."
1651661324620,Wed May 04 17:48:44 WIB 2022,976,1347,1,0,-1,Nur eine 100 % ist GUT und ohne Probleme
1651661302270,Wed May 04 17:48:22 WIB 2022,975,1351,1,0,-1,"Auch Baumaschinen, Traktoren, Landmaschinen etc. sollten umweltfreundlich unterwegs sein (z.B. Elektronantrieb, Biodiesel etc.)"
1651661232355,Wed May 04 17:47:12 WIB 2022,974,1347,1,0,-1,Geht nur mit der 100 % SOLAR/PHOTOVOLTAIK FÖRDERUNG!
1651661227081,Wed May 04 17:47:07 WIB 2022,973,1351,1,0,-1,Nur mehr E-Busse im öffentlichen Verkehr in allen Orten und Städten.
1651661210417,Wed May 04 17:46:50 WIB 2022,972,1351,1,0,-1,Ersatz bestehender Einrichtungen (z.B. mechanisches Stellwerk) bei Zügen durch neue Technologie (digitales Stellwerk).
1651661194835,Wed May 04 17:46:34 WIB 2022,971,1351,1,0,-1,Gratisparken für E-Autos. Benzin- und Dieselautos müssen zahlen für das Parken.
1651660974255,Wed May 04 17:42:54 WIB 2022,969,1347,1,0,-1,"Geht nur mit einer 100 % Förderung, bei der Thermischen Altbau Sanierung!!"
1651660793620,Wed May 04 17:39:53 WIB 2022,968,1347,1,0,-1,Wer bezahlt diesen Wechsel??
1651660735942,Wed May 04 17:38:55 WIB 2022,967,1347,1,0,-1,"Nicht auf Parkflächen, nur auf den Dächern, vorantreiben!"
1651660661726,Wed May 04 17:37:41 WIB 2022,966,1347,1,0,-1,Und was soll die pro Kopfbeschränckung CO2 bringen? Was ist da vorgesehen?
1651179760539,Fri Apr 29 04:02:40 WIB 2022,560,985,1,0,-1,"Bei höheren Gehältern ist die Höchstbemessung zu streichen, dann mehr Geld für Klima und die Reichenn werden nicht weniger reicher!"
1651179294287,Fri Apr 29 03:54:54 WIB 2022,559,985,1,0,-1,"Wieso sollen die PKW Fahrer auf E-Autos umsteigen? LKW´s, Buße, Schiffe, Flugzeuge sind wesentlich umweltschädlicher"
1651172414782,Fri Apr 29 02:00:14 WIB 2022,551,980,49,16,1,"der Diskurs muss offen bleiben, und Veränderung muss als Freiheit erlebt werden. Wenn sie als verbot erlebt wird hat sie keinen wert."
1651176716448,Fri Apr 29 03:11:56 WIB 2022,557,790,49,12,1,CO2-Preis: Entwicklungspfad bis Umwelt- und Gesundheitskosten abgedeckt sind (Verursacheerprinzip). Rückvergütung der Steuererlöse.
1651135176751,Thu Apr 28 15:39:36 WIB 2022,437,836,1,0,-1,Warentransit endlich von der Strasse verpflichtend auf die Schiene verlagern
1651135136384,Thu Apr 28 15:38:56 WIB 2022,436,836,1,0,-1,"alle öffentlichen Fahrzeuge, insbesondere die von Politikern auf solche mit E Antrieb umstellen"
1651134927124,Thu Apr 28 15:35:27 WIB 2022,435,841,1,0,-1,Alle fossilen Anlagen mit CO2-Emissionen über 1t/a sollen für einen Weiterbetrieb ab 2030 um ein befristetes Emissionsrecht ansuchen müssen.
1651134417214,Thu Apr 28 15:26:57 WIB 2022,434,842,1,0,-1,"ÖNorm f. Beleuchtung von Innenhöfen u.ä. ändern, Beleuchtung öffentlicher Flächen  reduzieren: Lichtverschmutzung und Stromverbrauch senken!"
1651134261047,Thu Apr 28 15:24:21 WIB 2022,433,836,1,0,-1,e fuels für Fahrzeuge mit Verbrennungsmotor analog Flugbenzin
1651133788711,Thu Apr 28 15:16:28 WIB 2022,432,839,1,0,-1,Energievermeidung muss einen höheren Stellenwert bekommen.
1651085617199,Thu Apr 28 01:53:37 WIB 2022,347,691,27,12,1,Warum produzieren wir Strom der ins Ausland verkauft wird und kaufen teuren Atomstrom.
1651085437124,Thu Apr 28 01:50:37 WIB 2022,346,683,1,0,-1,Großartige Idee!
1651085353702,Thu Apr 28 01:49:13 WIB 2022,345,664,28,6,1,Erhöhung der Kurzschlussleistung durch den einbau größerer Transformatoren auf der Mittelspannungsebene (10-30kV)
1651085351317,Thu Apr 28 01:49:11 WIB 2022,344,683,29,13,1,Nein. Wir haben seit Jahrzehnten den Ausbau des Stromnetzes über Steuern bezahlt. Jetzt sind die Netzkosten ebenfalls zu hoch.
1651085332242,Thu Apr 28 01:48:52 WIB 2022,343,659,54,62,1,"Umweltgerechte Förderung von Erdöl und Erdgas aus europäischen Lagerstätten zulassen, um lange Transportwege zu vermeiden."
1651085210950,Thu Apr 28 01:46:50 WIB 2022,342,691,47,32,1,Klimaschutz sollte nicht unüberlegt gemacht werden sondern den Bürgern Zeit geben sich auf sinnvolle Projecte einzustellen.
1651085122271,Thu Apr 28 01:45:22 WIB 2022,341,683,78,29,1,"Strom muss ein Allgemeingut werden. Keine Spekulation, 0 Gewinn."
1651084987736,Thu Apr 28 01:43:07 WIB 2022,340,677,82,19,-1,"Firmen verpflichten, Ihre Dächer für PV-Anlagen zur Verfügung zustellen. Spezialisten wie Verbund, etc. sollen diese installieren/betreiben"
1651084915976,Thu Apr 28 01:41:55 WIB 2022,339,683,42,36,1,E Autos sind erst sinnvoll wenn sie auf das Minimum reduziert werden. Sonst kein Individualverkehr möglich.
1651084846751,Thu Apr 28 01:40:46 WIB 2022,337,686,66,33,-1,Neben PV sollte auch die Windkraft für Private forciert werden. Es gibt mittlerweile gute kleine Windräder auch für Dach und Garten.
1651084632815,Thu Apr 28 01:37:12 WIB 2022,336,0,121,23,1,Energiesystem neu Andenken- der Verbraucher soll zeitgleich Strom-Erzeuger sein. Energieairtarkie des/der Einzelnen sollte das Ziel sein
1651084443047,Thu Apr 28 01:34:03 WIB 2022,335,677,35,29,-1,"Windräder sollen direkt bei vorhandener Autobahnen, Bahn etc. aufgestellt werden - nicht auf Bergkämmen od. sonst. Verschandelung der Natur"
1651083998322,Thu Apr 28 01:26:38 WIB 2022,334,668,63,41,1,"Automatische Begrenzung der jeweils erlaubten Höchstgeschwindigkeit über die Fahrzeugelektronik, insb. im Ortsgebiet."
1651083799770,Thu Apr 28 01:23:19 WIB 2022,333,668,119,17,1,Förderung privater Batteriespeicher zur Entlastung (lokaler) Stromnetze.
1651083699209,Thu Apr 28 01:21:39 WIB 2022,332,668,39,11,1,"Vergleich des Netto-Energie-Ertrags von Biotreibstoffen mit Photovoltaik inklusive Emissionen (Methan, Lachgas)."
1651083578111,Thu Apr 28 01:19:38 WIB 2022,331,668,1,0,-1,Verbot des weiteren Verkaufs von einspurigen Fahrzeugen mit Zweitaktmotor (-> E-Motorräder)
1651083480323,Thu Apr 28 01:18:00 WIB 2022,330,668,144,9,1,Förderung von Ausbildung und Unternehmen zur Errichtung von Erdwärme-Wärmepumpen.
1651083363531,Thu Apr 28 01:16:03 WIB 2022,329,649,30,78,1,Bevölkerungswachstum erfordert mehr Energie. 1 Kind Politik um Effekt der Schrumpfung herbeizuführen? In 100 Jahren evaluieren
1651083335463,Thu Apr 28 01:15:35 WIB 2022,328,668,124,7,1,Faultürme zur Biogasgewinnung in allen Kläranlagen verpflichtend zur Vermeidung von Methanemissionen.
1651082962169,Thu Apr 28 01:09:22 WIB 2022,327,614,105,50,1,"Jede/r soll die Heizung um 1 Grad zurückdrehen und, falls dann kühl, lieber einen Pullover mehr anziehen!"
1651082627189,Thu Apr 28 01:03:47 WIB 2022,326,614,149,15,1,"Wärmepumpen-Heizungen fördern, denn die verbrauchen besonders in den Übergangszeiten viel weniger Energie als alle anderen Heizformen."
1651082237232,Thu Apr 28 00:57:17 WIB 2022,325,640,174,15,1,Breitenwirksame Aufklärung: Was wieviel Energie/Ressourcen braucht und mit welchen Schäden/Ausstoß es verbunden ist.
1651081618509,Thu Apr 28 00:46:58 WIB 2022,323,654,18,65,1,"Erneuerbare Energie alleine geht sich nicht aus, weil nicht speicher- oder verfügbar. Es gibt sichere Atomreaktoren: Salzreaktor mit Thorium"
1651081547257,Thu Apr 28 00:45:47 WIB 2022,322,651,204,16,1,"Energie vernünftig sparen: Werbungen, Logos, Reklametafeln Nachts und an Sonn- & Feiertagen abdrehen. Reduziert auch Lichtsmog"
1651079759776,Thu Apr 28 00:15:59 WIB 2022,315,615,1,0,-1,"Straßenbeleuchtung, Schaufenster, Gebäude usw. ab 22:00 Uhr abschalten"
1651079576818,Thu Apr 28 00:12:56 WIB 2022,314,625,1,0,-1,Bin dafür
1651080202912,Thu Apr 28 00:23:22 WIB 2022,320,633,1,0,-1,Reklame und Kaufhausbeleuchtung zeitlich beschränken
1651080693521,Thu Apr 28 00:31:33 WIB 2022,321,638,211,18,1,"Im städtischen Bereich müssen alle Leuchtreklamen, Werbeschilder, Schaufensterbeleuchtungen zwischen 24:00 und 05:00 abgeschaltet werden."
1651080190698,Thu Apr 28 00:23:10 WIB 2022,319,613,52,25,-1,"Energieproduktion darf nur NACHHALTIG sein! Keine AKW in Österreich! Windräder nur wo windreich! Alle PV Anlagen rasch, zahlt der Staat,"
1651080073090,Thu Apr 28 00:21:13 WIB 2022,318,627,119,38,1,Aktuell präsentierten CO2 Preis und Klimabonus der nächsten Jahre verdoppeln
1651079987358,Thu Apr 28 00:19:47 WIB 2022,317,611,57,32,1,Verkehr: power-to-gas mit Wasserstoff aus erneuerbaren Energien als Treibstoff
1651079971234,Thu Apr 28 00:19:31 WIB 2022,316,588,57,19,1,Erneuerbare müssen auch einen ganzheitlich betrachteten positiven PEF haben. Derzeit dabei zuviel Green Washing und Aktionismus.
1651079421126,Thu Apr 28 00:10:21 WIB 2022,313,588,68,37,1,"Technik kann unsere Energieprobleme nicht lösen. Mind Set Change muß gefördert werden. Schule,Medien mit intelligenter Politik."
1651079292233,Thu Apr 28 00:08:12 WIB 2022,312,588,40,69,1,Ausstieg aus Fossil erst wenn ehrliche ganzheitliche Eco- und Ressourcenfootprintberechnung eindeutigen Vorteil für Alternative zeigt.
1651079047725,Thu Apr 28 00:04:07 WIB 2022,311,588,79,15,1,Alle Arten von Energieverbrauchsreduktion bekommen mit Abstand die höchsten Förderstufen.
1651078916680,Thu Apr 28 00:01:56 WIB 2022,310,588,71,30,1,Wasserstoff für Mobilität erst wenn Herstellung 100% aus Erneuerbaren kommt.
1651078825828,Thu Apr 28 00:00:25 WIB 2022,309,588,64,28,1,Footprint für Ladeinfra + dazugehörigen Netzausbau hat in die Ökobilanzierung von eCars eingerechnet zu werden.
1651078766493,Wed Apr 27 23:59:26 WIB 2022,308,588,53,45,1,Keine Steuergeld für Ausbau und Betrieb von Ladeinfrastruktur für eCars. Autoindustrie hat dafür zu sorgen.
1651078679918,Wed Apr 27 23:57:59 WIB 2022,307,608,1,0,-1,Klimaschutz kann nicht von oben diktiert werden! Subsidiaritätsprinzip. Länder und Gemeinden dürfen nicht vom Bund entmachtet werden!
1651078572167,Wed Apr 27 23:56:12 WIB 2022,306,588,42,16,1,"Verbrauchsbenchmarks für Geräte und Anlagen einführen. Überschreitungen Malus weniger Bonus(Steuer, Abgaben,..)"
1651078402032,Wed Apr 27 23:53:22 WIB 2022,305,588,141,19,1,Massive Steigerung von Zuschüssen für Energieeffizienz und Energieoptimierung. Sofortige Umweltwirkung!!
1651078379726,Wed Apr 27 23:52:59 WIB 2022,304,608,1,0,-1,"Maßnahmen zum Energiesparen werden von der Politik ignoriert, anstatt werden neue Kraftwerke und Windräder gebaut, als gäbe es kein Morgen!!"
1651078309461,Wed Apr 27 23:51:49 WIB 2022,303,588,55,22,1,PV Förderung soll vom  Wirkungsgrad der eingesetzten Zellen abhängen. Förderung erst ab 15% WG.
1651078290501,Wed Apr 27 23:51:30 WIB 2022,302,608,18,14,1,Gut für Vögel u. Flederm.: https://efahrer.chip.de/news/keine-rotor-blaetter-spanien-baut-die-windkraftwerke-der-naechsten-generation_107256
1651078076101,Wed Apr 27 23:47:56 WIB 2022,298,611,214,32,1,Stromverschwendung vermeiden: verpflichtend in der Nacht Auslagenlichter in Geschäften abschlaten
1651076069950,Wed Apr 27 23:14:29 WIB 2022,272,577,1,0,-1,"Was sagen Experten zur Möglichkeit, mit Solarenergie aus Quarzsand hergestelltes Silizium in Kohlekraftwerken als Brennstoff zu verwenden ?"
1651078207304,Wed Apr 27 23:50:07 WIB 2022,301,0,172,6,1,"Die Regierung soll Antrag und Erhalt von Förderungen einfach und schnell gestalten.
"
1651078185431,Wed Apr 27 23:49:45 WIB 2022,300,610,192,24,1,Wir müssen auch in die Speicherung von Energie investieren. Grüner Wasserstoff wäre eine gute Lösung
1651078128816,Wed Apr 27 23:48:48 WIB 2022,299,0,10,35,1,Mit Solarenergie Silizium aus Quarzsand herstellen und in Kohlekraftwerken als Brennstoff verwenden.
1651078019901,Wed Apr 27 23:46:59 WIB 2022,297,588,56,43,1,Volle PV Förderung nur beim Nachweis von 100% Produktherstellung EU.und Montage durch lokale Firmen.
1651078006487,Wed Apr 27 23:46:46 WIB 2022,296,608,128,72,1,Die stetige und extreme Zunahme der Erdbevölkerung ist ein für das Klima bis heute kaum diskutierter Punkt. Darüber muss gesprochen werden!
1651076829666,Wed Apr 27 23:27:09 WIB 2022,280,590,213,21,1,"Umweltministerium muss aktiv mit Gemeinden/Städten, Gemeindebund über Installation von erneuerbarer Energie aufklären"
1651076538190,Wed Apr 27 23:22:18 WIB 2022,277,571,179,13,1,Senkung des Heizenergieverbrauchs durch geförderte Außendämmung
1651077851557,Wed Apr 27 23:44:11 WIB 2022,295,588,45,26,-1,Hohe PV Förderung nur für Anlagen mit Speicherung. Anlagen ohne Speicher 50% weniger Förderung
1651077846195,Wed Apr 27 23:44:06 WIB 2022,294,607,127,21,-1,Auf allen Dächern Photovoltaik. Bei Neubauten verpflichtend.
1651076033845,Wed Apr 27 23:13:53 WIB 2022,271,572,187,46,1,AUS für Atomkraftwerke! EU- bzw weltweit. Dürfen nicht als klimafreundlich gelten.
1651075980766,Wed Apr 27 23:13:00 WIB 2022,270,510,278,18,1,Verpflichtend auf allen öffentlichen Neubauten Photovoltaik-Anlagen errichten!
1651077674862,Wed Apr 27 23:41:14 WIB 2022,292,588,48,19,1,"Keine Zulassung von ""Deko"" Windkrafträder an Standorten <1500 Volllaststunden"
1651077702449,Wed Apr 27 23:41:42 WIB 2022,293,0,88,41,1,Die Wiener Donauinsel muss mit Windrädern zur ortsnahen Energieerzeugung Wiens verwendet werden
1651073878884,Wed Apr 27 22:37:58 WIB 2022,249,534,126,27,1,Beschneiungsteiche als Wasserspeicher für Stromspitzenabdeckung verwenden.Turbinenhaus bauen. Notentleerungsleitungen sind schon vorhanden.
1651077560861,Wed Apr 27 23:39:20 WIB 2022,291,603,148,203,1,"Österreich ist ein kleines Land und wird allein nicht viel bewirken können.  Da müssen schon China, die USA und Indien mitmachen (zB Kohle)"
1651077551100,Wed Apr 27 23:39:11 WIB 2022,290,588,139,42,1,Schnellzulassung von Windkrafträder an Standorten >3600 Volllaststunden und in der Nähe von nutzbarer Stromnetzinfrastruktur.
1651071569829,Wed Apr 27 21:59:29 WIB 2022,226,490,111,13,1,"Bau von HYDROSOLARKRAFTWERKen: Koppelung von Solarproduktion (PV, Wind) mit leistungsfähiger Wasserspeicherung (hydrosolarkraftwerk.com)"
1651070941881,Wed Apr 27 21:49:01 WIB 2022,220,467,31,32,1,"Kleinwindkraft ist unwirtschaftlich, ineffizient und äußerst laut. Keine generelle Freigabe in bewohntem Gebiet. Großwindkraft forcieren!"
1651070551981,Wed Apr 27 21:42:31 WIB 2022,219,476,39,71,1,"Da konventionelle Kernkraft unrealistisch in Österreich, zumindest mehr Geld für Forschung an Reaktoren der neuen Generation bereitstellen."
1651077458967,Wed Apr 27 23:37:38 WIB 2022,289,590,1,0,-1,"Verpflichtende PV-Anlagen bei Neubauten, Supermärkten, Flachdächern etc."
1651067224647,Wed Apr 27 20:47:04 WIB 2022,206,416,28,4,-1,"Habe in den letzten 3 Jahrzehnten den Stromverbrauch um 50% reduziert (auf 2.400 KW/h samt Warmwasser), erzeuge mittels PV 40% selbst."
1651077415276,Wed Apr 27 23:36:55 WIB 2022,288,590,168,26,1,Bessere Informationspolitik durch das Klimaministerium an die Bevölkerung
1651077344102,Wed Apr 27 23:35:44 WIB 2022,287,597,80,49,1,"Kleinere Wohnungen, Reihenhäuser anstatt große alleinstehende Einfamilienhäuser im Grünen ohne ausreichenden öffentlichen Verkehr."
1651077313252,Wed Apr 27 23:35:13 WIB 2022,286,590,67,42,1,Jetzt nützen der Russland-Gaskrise und mit Vollgas alle Gesetze durchs Parlament bringen.
1651077155375,Wed Apr 27 23:32:35 WIB 2022,285,590,182,17,1,"Information der Bevölkerung, dass Österreich bei Strom nicht Selbstversorger ist (Import/Winter). Steigerung Akzeptanz Erneuerbare."
1651077125890,Wed Apr 27 23:32:05 WIB 2022,284,573,162,20,1,"PV-Anlagen mit Batteriespeicher stärker fördern, da Kosten wesentlich höher als ohne Batterie. Stromverbrauch selten gleichz. m. Erzeugung"
1651077114491,Wed Apr 27 23:31:54 WIB 2022,283,589,119,45,1,Balkonkraftwerke mit Speicher fördern und von Genehmigungen befreien.
1651077040370,Wed Apr 27 23:30:40 WIB 2022,282,590,51,15,1,"Errichten eines österreichweites Dachboards auf Website, wo man in Echtzeit den Errichtungs-/Einsparungsstatus einsehen kann"
1651076910807,Wed Apr 27 23:28:30 WIB 2022,281,590,149,31,1,"Verfahrensdauer für Kraftwerke, Windräder, PV-Anlagen auf max. 2 Jahre begrenzen. Inkl. aller Einspruchsfristen"
1651076785787,Wed Apr 27 23:26:25 WIB 2022,279,571,75,23,1,ressourcenschonende und geräuschärmere Alternativen zu Laubgebläsen fördern
